1.408016078145155926e-04,1.460028671160597843e-04,1.553032327719732462e-04,1.627436100784580180e-04,1.785316561403437201e-04,1.388247260343168253e-04,1.406968775558369131e-04,1.425266003195568116e-04,1.443589270166025895e-04,1.461645092856424721e-04,1.479600489383935526e-04,1.497574519066715714e-04,1.515650382632655925e-04,1.386212721186786236e-04,1.419679202579185928e-04,1.442930636834715912e-04,1.463848000000000016e-04,1.482911862434642208e-04,1.508752999999999885e-04,1.535642315741886940e-04,1.556530016552123258e-04,1.584970718464971868e-04,1.618759162729886800e-04,1.648983075185501675e-04,1.676469060276773899e-04,1.701774884512150562e-04,1.807068866378833529e-04,1.840318245660368967e-04,1.874741536907547311e-04,1.910967057175900802e-04,1.948531748272605915e-04,1.988298411657181376e-04,2.029720793421592743e-04,2.073068418390247971e-04,2.118504598907090374e-04,2.166112840425278509e-04,1.891961515337368482e-04,1.928894842561342589e-04,1.967531954965296684e-04,2.007972218335014468e-04,2.050320183097557956e-04,2.094687705939659781e-04,2.141193845575410041e-04,2.189965724162597660e-04,2.241139285439785371e-04
2.245135197288844581e-06,2.380615775642610722e-06,2.620873383144648537e-06,2.815245908799789518e-06,3.232793441461487287e-06,2.192429766483939301e-06,2.242366079537351983e-06,2.290450892687234337e-06,2.338115643991122780e-06,2.384785813239143779e-06,2.431049751382819344e-06,2.477340302265564162e-06,2.523979875075668255e-06,2.186946424182293379e-06,2.275829967970539513e-06,2.336408611779340813e-06,2.390467000000001655e-06,2.439576102530002312e-06,2.506167000000000395e-06,2.575727462885692432e-06,2.629967824788321685e-06,2.704082423164135033e-06,2.792486388495922663e-06,2.871858123972419032e-06,2.944260282991139978e-06,3.011092570311730787e-06,3.290767838226578261e-06,3.379569285417814328e-06,3.471732862894836236e-06,3.568961414797570086e-06,3.670034880220095915e-06,3.777302113764520679e-06,3.889320867979849160e-06,4.006849044085570593e-06,4.130363622255939315e-06,4.260129123229216393e-06,3.517920815441967852e-06,3.617167517524642549e-06,3.721252346406768501e-06,3.830470297427252881e-06,3.945133758412253890e-06,4.065578534299572620e-06,4.192163903645050631e-06,4.325275319371634702e-06,4.465326874621519020e-06
3.325290208180586220e-04,3.468470176210646091e-04,3.709921220591058796e-04,3.906097883359934222e-04,4.323490534859030475e-04,3.265031256704614649e-04,3.322206120499766597e-04,3.374683605745919962e-04,3.424844571854657508e-04,3.472709341342428862e-04,3.519401071603470241e-04,3.565765129864248732e-04,3.612464351384695989e-04,3.258554719809557865e-04,3.358954284119490996e-04,3.423073509755736104e-04,3.478475000000000946e-04,3.527956719860671458e-04,3.594611999999998983e-04,3.664451591782956724e-04,3.719090256747614362e-04,3.793883059973885948e-04,3.883134266481341333e-04,3.963164803308692817e-04,4.035993908156615536e-04,4.103017267759998562e-04,4.380588178304315903e-04,4.467548187165762495e-04,4.557133145873299871e-04,4.650875788686937434e-04,4.747469367540948777e-04,4.849010261348776665e-04,4.953969678145808079e-04,5.062901533383337357e-04,5.176071671081166302e-04,5.293533085904850730e-04,4.601764619817013953e-04,4.697055231819719239e-04,4.796078285910868608e-04,4.898965717708464625e-04,5.005852174110946668e-04,5.116879398629363201e-04,5.232194821464345455e-04,5.351952490187066166e-04,5.476313596953040616e-04
7.248008197486775310e-07,8.640076103958185804e-07,1.154311714977194424e-06,1.418184903593581005e-06,2.073195139351949553e-06,6.774068489142070309e-07,7.222082680387396576e-07,7.687541367647684919e-07,8.179038462849674137e-07,8.686379685044406404e-07,9.211777868667310786e-07,9.756767891724489311e-07,1.032219239404632992e-06,6.727194783615537540e-07,7.542647265038547660e-07,8.160952828443437701e-07,8.749755000000007929e-07,9.310804380955713071e-07,1.010450000000000422e-06,1.096649810819057635e-06,1.166091687812026518e-06,1.264155217236049209e-06,1.385965853491154444e-06,1.499863632567384416e-06,1.607540108089301071e-06,1.710165703217364904e-06,2.173944658943885718e-06,2.333021835169921640e-06,2.504272500261338549e-06,2.691809098060038937e-06,2.894339337314393476e-06,3.117840042708939702e-06,3.360775505299000991e-06,3.626275471797055011e-06,3.917180297894578124e-06,4.236113993521171138e-06,2.592475418706960948e-06,2.787434607352041771e-06,2.999948882777782432e-06,3.231923539043692790e-06,3.485494040496584820e-06,3.763067827398410727e-06,4.067358564207276002e-06,4.401431622011344789e-06,4.768755808973178786e-06
6.829170825315366254e-04,7.392128241156037177e-04,8.440538925407783640e-04,9.302758843863427433e-04,1.120668130103045102e-03,6.623040339370377030e-04,6.818121904465843488e-04,7.012980113705112421e-04,7.211551901048897460e-04,7.409991208026767790e-04,7.609536265763297514e-04,7.811039510546460667e-04,8.015037029622118373e-04,6.602138570524273891e-04,6.953088569440500676e-04,7.204361830926761913e-04,7.434364000000000163e-04,7.646540517314822987e-04,7.937059000000003250e-04,8.241982575535259769e-04,8.480606520027761863e-04,8.808080418071547032e-04,9.201110795799392504e-04,9.556472052016020281e-04,9.882847975956109490e-04,1.018610205057645431e-03,1.147744417887619928e-03,1.189542340420385487e-03,1.233345236973999942e-03,1.280029799278389804e-03,1.329084092151185245e-03,1.381734787003302718e-03,1.437372311517281067e-03,1.496469979993211635e-03,1.559380281396642717e-03,1.626362906837326271e-03,1.255461333727056223e-03,1.303358845374562357e-03,1.354147314921675315e-03,1.408058699783933717e-03,1.465344525711069663e-03,1.526280237548519134e-03,1.591166819152389127e-03,1.660333938445001127e-03,1.734143237899559917e-03
6.363360377213030987e-06,6.896885903524548221e-06,7.894916202901114847e-06,8.724433682925225795e-06,1.056864772716958863e-05,6.166999965367350750e-06,6.352858566004089929e-06,6.537803808118004978e-06,6.725910696658368319e-06,6.913801730815959450e-06,7.102872565107622003e-06,7.294124856374904118e-06,7.488246926042143186e-06,6.147026391245425564e-06,6.481010913147226569e-06,6.719102607781926184e-06,6.936884000000005089e-06,7.137964559211374499e-06,7.413975000000005533e-06,7.704873308587659463e-06,7.933318667243605807e-06,8.247772990736185666e-06,8.626351589274384196e-06,8.969501389901012779e-06,9.285203114772893552e-06,9.578887866528945522e-06,1.083137766737064187e-05,1.123692542554770352e-05,1.166178740266102507e-05,1.211433423042649218e-05,1.258945388565537631e-05,1.309885179422755488e-05,1.363642824822263454e-05,1.420653948472142466e-05,1.481233424544024290e-05,1.545602811158794667e-05,1.187621482922771148e-05,1.234034649033274685e-05,1.283201900476277014e-05,1.335329394044712937e-05,1.390639436019940197e-05,1.449374268357204600e-05,1.511797146015135733e-05,1.578194811793945482e-05,1.648880020544575469e-05
2.064282711448744189e-05,2.153463362485831504e-05,2.313761438546557353e-05,2.441518764485583627e-05,2.712165196654554291e-05,2.030811957421705692e-05,2.062501480746164643e-05,2.093723693131166691e-05,2.125162179627859658e-05,2.156249394309828755e-05,2.187220165150728692e-05,2.218237856998546447e-05,2.249410417134706022e-05,2.027387805226001072e-05,2.084169051378951482e-05,2.124029877378408088e-05,2.160047000000003952e-05,2.192934603835120503e-05,2.237520000000000898e-05,2.283843305315839018e-05,2.319775618996578300e-05,2.368643396434514463e-05,2.426634935414438964e-05,2.478467994870103724e-05,2.525585575124125954e-05,2.568957709128169063e-05,2.749474693763333147e-05,2.806531907712983331e-05,2.865646263025663166e-05,2.927910089527378660e-05,2.992541972660945842e-05,3.061043011169896279e-05,3.132490802882267189e-05,3.207368895433642075e-05,3.285980578181343681e-05,3.368493536382065004e-05,2.895236265946973922e-05,2.958746886476487390e-05,3.025260511898526870e-05,3.094965154202721018e-05,3.168059600180221365e-05,3.244757264491725311e-05,3.325286233014785984e-05,3.409890997403788496e-05,3.498834043316542691e-05
5.098804946479573773e-05,5.617381182193754047e-05,6.621213283636118261e-05,7.489947354307141623e-05,9.492336274935477740e-05,4.909746009426144424e-05,5.088678128513940147e-05,5.267389063381375133e-05,5.450157778333666306e-05,5.633989622435680309e-05,5.820480552990549484e-05,6.010852078068892591e-05,6.206031954117956662e-05,4.890539677995472435e-05,5.212419991193648978e-05,5.443522091851429304e-05,5.656672000000002344e-05,5.855275365334161586e-05,6.131114000000011447e-05,6.426187886414909986e-05,6.660823700561944517e-05,6.987530529083769894e-05,7.385921760059937613e-05,7.751189620611642281e-05,8.090285686955254519e-05,8.408046276416925068e-05,9.782992594889129343e-05,1.023351135237243991e-04,1.070757719068181417e-04,1.121449744523930330e-04,1.174848546387280754e-04,1.232261239929129581e-04,1.292988370479054567e-04,1.357502601839771393e-04,1.426136361959369535e-04,1.499110470139992696e-04,1.094753850436284287e-04,1.146830865870537429e-04,1.202168946438722248e-04,1.260988967937999171e-04,1.323526138287507638e-04,1.390033526373083350e-04,1.460782424701436062e-04,1.536064154787326961e-04,1.616191773641952967e-04
5.434384505509921482e-06,5.827806484322821768e-06,6.534452595109949914e-06,7.040504168854418709e-06,8.049422988843956864e-06,5.303093646183864726e-06,5.427066873467418717e-06,5.559395354977348503e-06,5.699070601926763914e-06,5.840555874350948889e-06,5.982377881999808271e-06,6.123140365717780454e-06,6.261405722433393826e-06,5.290520223528673692e-06,5.518069286635008235e-06,5.693964094790421092e-06,5.857944999999997495e-06,6.008466076940738001e-06,6.209150000000001360e-06,6.409424324523062887e-06,6.559224364356098258e-06,6.756585554517901076e-06,6.983335647393442511e-06,7.181006132184556782e-06,7.357896917609587625e-06,7.519226699988904523e-06,8.188442370105416203e-06,8.402789462598558729e-06,8.627769236881843042e-06,8.868672622128674786e-06,9.123715111934638033e-06,9.400250152691382212e-06,9.696171479706133253e-06,1.001515338984563159e-05,1.036041996792109502e-05,1.073487945855952809e-05,8.741709178564515835e-06,8.989684466562734665e-06,9.254959408509629695e-06,9.539756635364320778e-06,9.846528441166451103e-06,1.017800284513428082e-05,1.053722002005035344e-05,1.092758237977263881e-05,1.135291222282237481e-05
1.069476092642378338e-04,1.457324016601641470e-04,2.405352400914973019e-04,3.426107065224829619e-04,6.514893187692024365e-04,9.466112208219170743e-05,1.062640001982346284e-04,1.187477360658829883e-04,1.324258504211372177e-04,1.470946705134629608e-04,1.628868012681022957e-04,1.799260815229513787e-04,1.983252286364653471e-04,9.346948789722936781e-05,1.148134157071983738e-04,1.319133249945962530e-04,1.489669000000001949e-04,1.659327196226392928e-04,1.911538000000003585e-04,2.201851149499169829e-04,2.447821975351083083e-04,2.812862158942828149e-04,3.293929505358640696e-04,3.770136949516929704e-04,4.242684114931546523e-04,4.712414526680622239e-04,7.051442303136293841e-04,7.928484287637798745e-04,8.911623747383215673e-04,1.003215681401935970e-03,1.129097890289053330e-03,1.273548002009898539e-03,1.436753721645755988e-03,1.622044170375609240e-03,1.832840990001071649e-03,2.072678538166420822e-03,9.433072654811716596e-04,1.062038675604816840e-03,1.196651193702590391e-03,1.349410334266146769e-03,1.522920660278356602e-03,1.720186597699977036e-03,1.944674573051455432e-03,2.200389795198582840e-03,2.491965873101711654e-03
1.526310627425911208e-04,1.688020563757643957e-04,1.999347909518157083e-04,2.261213041158396876e-04,2.855087535358774315e-04,1.468790414694288169e-04,1.523199661383328187e-04,1.578465105257968011e-04,1.635551806046105466e-04,1.693236048936048825e-04,1.751767055870716576e-04,1.811306250498796071e-04,1.871935019509065614e-04,1.463024330991906624e-04,1.561392184265420618e-04,1.633472901766398712e-04,1.700359000000000028e-04,1.762670997474068385e-04,1.848722999999999816e-04,1.939735900978626986e-04,2.011409724598025054e-04,2.110390253815326198e-04,2.230096791034598327e-04,2.339153371091878266e-04,2.439978874674190263e-04,2.534214180539589483e-04,2.941141804053124843e-04,3.074714865445346665e-04,3.215621748957646548e-04,3.366811989114139488e-04,3.526770353386401882e-04,3.699665636997154336e-04,3.883688639682185200e-04,4.080595012010837866e-04,4.291781734669771137e-04,4.518368884074166450e-04,3.287117311369964633e-04,3.442746631299330087e-04,3.608919524403755483e-04,3.786566424815843743e-04,3.976706801948015580e-04,4.180466984192333512e-04,4.399089574838300999e-04,4.633948526636708456e-04,4.886565451639510562e-04
5.345793535489324049e-04,6.339194107424530027e-04,8.412980068545812280e-04,1.028380083917007637e-03,1.485687056146886478e-03,5.010079069691701593e-04,5.327378340229089277e-04,5.658645806006792033e-04,6.009515754697073277e-04,6.372321580140612000e-04,6.748292747721258960e-04,7.138206644955681548e-04,7.542350016365075710e-04,4.977004129637136896e-04,5.555392558399372023e-04,5.996591564992346862e-04,6.417666000000000906e-04,6.819156352226104665e-04,7.386816000000002427e-04,8.002164564445021734e-04,8.496823293280854599e-04,9.193636135569633466e-04,1.005621669273824457e-03,1.085966068376789315e-03,1.161639204458413859e-03,1.233503799315172371e-03,1.555118301990628116e-03,1.664264532835314000e-03,1.781116971858474028e-03,1.908332824581800624e-03,2.044865920268823262e-03,2.194541660257934637e-03,2.356093761174694531e-03,2.531350574596915974e-03,2.721887381396512554e-03,2.929078555560917473e-03,1.841045857165670612e-03,1.972906259454663015e-03,2.115719110191746632e-03,2.270552073840781046e-03,2.438586216150883182e-03,2.621136433808805757e-03,2.819665372714259474e-03,3.035803129876799532e-03,3.271369048698680605e-03
2.148556209842606446e-05,2.201113479334923206e-05,2.288932110206728582e-05,2.357532324524612552e-05,2.498217835862743364e-05,2.126919734123516937e-05,2.147439567059366880e-05,2.166554105630810758e-05,2.185000288020317216e-05,2.202680212059575959e-05,2.219919821886715770e-05,2.236956957036134979e-05,2.253969992691806884e-05,2.124618655591850263e-05,2.160801130783340682e-05,2.184347044078682127e-05,2.204811000000000395e-05,2.223071911243524397e-05,2.247487000000001204e-05,2.272705678546945858e-05,2.292187425970493701e-05,2.318548922198450973e-05,2.349604814426009349e-05,2.377131982028796246e-05,2.401952728655207600e-05,2.424622907551615960e-05,2.517067917221324191e-05,2.545635096621596389e-05,2.574901512585724562e-05,2.605366176454138524e-05,2.636602611681124658e-05,2.669285869614721596e-05,2.702920413491442827e-05,2.737683147647856729e-05,2.773657302209087084e-05,2.810858246703215902e-05,2.589425350292417444e-05,2.620318326763559794e-05,2.652267126362619094e-05,2.685312212250434800e-05,2.719494843564591505e-05,2.754858514120826779e-05,2.791448525152387305e-05,2.829312311753736628e-05,2.868499640667399226e-05
1.997482999754431526e-05,2.192992044123692085e-05,2.559651951059408636e-05,2.880477686472985763e-05,3.628636732842990527e-05,1.921993112577174837e-05,1.993517481518142256e-05,2.062464555052280835e-05,2.131181254460075939e-05,2.199091719865242769e-05,2.267265789148597798e-05,2.336550166829413967e-05,2.407639994863338648e-05,1.914129569976973587e-05,2.041473768294872738e-05,2.128710675501851944e-05,2.207413000000000138e-05,2.279940754597683771e-05,2.380325999999999002e-05,2.488118816593410545e-05,2.574205903025371964e-05,2.694540854744862523e-05,2.841901615354323164e-05,2.977513714071403290e-05,3.103773609013335305e-05,3.222364855523166113e-05,3.737884863492224304e-05,3.907450131787587572e-05,4.086141862569410107e-05,4.277473560992207718e-05,4.479264805577976233e-05,4.696458423782940659e-05,4.926410074326689298e-05,5.170904194917123062e-05,5.431193313367704682e-05,5.708103423276362815e-05,4.176682247984078478e-05,4.373358857251185064e-05,4.582590859482172437e-05,4.805214388732347670e-05,5.042117852958680885e-05,5.294254769359914807e-05,5.562644544558583879e-05,5.848378622399280684e-05,6.152626152803968278e-05
1.382826798544685311e-06,1.420756299203628831e-06,1.488029847827768392e-06,1.541604879646430773e-06,1.652982273203355097e-06,1.368211430324158920e-06,1.382056209810793001e-06,1.395471205569660857e-06,1.408823809721893185e-06,1.421927822432791711e-06,1.434927010014718208e-06,1.447925065294863089e-06,1.460996501319157971e-06,1.366697857825280649e-06,1.391385133510958538e-06,1.408344941384882878e-06,1.423524000000000247e-06,1.437322289589548749e-06,1.456008000000002035e-06,1.475457043797925602e-06,1.490557292108999851e-06,1.511082652217090297e-06,1.535383141349907286e-06,1.557016865983228392e-06,1.576590147527105230e-06,1.594516602147299899e-06,1.668013587681554692e-06,1.690830329179107641e-06,1.714247108345533782e-06,1.738662374475210539e-06,1.763733560766618102e-06,1.790001952919967885e-06,1.817068890841016421e-06,1.845075699218298354e-06,1.874088643114536188e-06,1.904119315524764846e-06,1.725882163243064632e-06,1.750658911006092868e-06,1.776319222141297481e-06,1.802894889981505058e-06,1.830418372057320227e-06,1.858923941927593855e-06,1.888447341667930043e-06,1.919026040246430453e-06,1.950699388381983610e-06
1.453362460990661369e-03,1.619747600476198219e-03,1.957304464081320236e-03,2.248472989620764299e-03,2.923820285493340058e-03,1.397503999800979880e-03,1.450282834656352066e-03,1.505801205625647340e-03,1.564645392767968247e-03,1.625268877483234320e-03,1.687682256315260493e-03,1.751857913153818296e-03,1.817710001333525463e-03,1.392047195716654027e-03,1.488478222999821627e-03,1.562480431566612513e-03,1.632820999999999361e-03,1.699389924550070551e-03,1.792450000000000120e-03,1.891802216396938066e-03,1.970596749226695681e-03,2.080134612589004239e-03,2.213613138715306294e-03,2.336062793476125811e-03,2.449906862777942364e-03,2.556805795050982183e-03,3.022921892639598117e-03,3.177220018739539131e-03,3.340548178940878649e-03,3.516356886850786814e-03,3.702915016734613894e-03,3.905118453426743592e-03,4.120885718762882025e-03,4.352297489067794706e-03,4.601018680591498211e-03,4.868387729323573818e-03,3.423617561916784263e-03,3.604852467493407670e-03,3.798922322532807469e-03,4.006944137413739372e-03,4.230139932326301179e-03,4.469857270229024744e-03,4.727579860795364658e-03,5.004944659587258829e-03,5.303760257043607998e-03
1.836751033618022206e-07,1.919024419429236464e-07,2.066951682588435671e-07,2.187027271418502638e-07,2.444872735424329595e-07,1.805243504589378114e-07,1.835087215903441912e-07,1.864094797814778934e-07,1.893059585566838117e-07,1.921577820484580361e-07,1.949961597135948995e-07,1.978438816034734935e-07,2.007175998885674053e-07,1.801986409230835908e-07,1.855249727022855975e-07,1.892019183913807809e-07,1.925058000000004293e-07,1.955202092291562243e-07,1.996196999999998747e-07,2.039089844317514582e-07,2.072566135392052791e-07,2.118338305746227656e-07,2.172962119474561016e-07,2.222013757963951498e-07,2.266754408479719010e-07,2.308042819643239224e-07,2.480607004276826686e-07,2.535296825243924123e-07,2.591993644220822490e-07,2.651730518775997074e-07,2.713742157260128148e-07,2.779451626584205710e-07,2.847955327784394261e-07,2.919696904333319182e-07,2.994944967279153864e-07,3.073836098543280244e-07,2.620381368718586861e-07,2.681317832989430357e-07,2.745130197090235205e-07,2.811981028304258081e-07,2.882041592374130107e-07,2.955495343896110416e-07,3.032537737051469287e-07,3.113377629371595444e-07,3.198238511419934347e-07
6.939445732654408094e-04,7.733160618118824561e-04,9.250122695581051253e-04,1.050619326338974972e-03,1.332563071721593008e-03,6.658567117187834524e-04,6.924219274664413512e-04,7.195107142421557902e-04,7.475441303973820711e-04,7.758769164941203920e-04,8.045910032597955452e-04,8.337270382495646842e-04,8.632861920583758232e-04,6.630503900921763238e-04,7.111346553394222534e-04,7.465228879127154722e-04,7.793738999999998531e-04,8.099334577557870370e-04,8.519843999999990184e-04,8.961943847927678584e-04,9.308312591558782004e-04,9.784472282557117682e-04,1.035761288238128955e-03,1.087776283392196362e-03,1.135739197596725850e-03,1.180487106414563388e-03,1.373329851216516066e-03,1.436634208041197769e-03,1.503477096932434327e-03,1.575301204476965613e-03,1.651436989748119233e-03,1.733929283531852666e-03,1.821986222126851466e-03,1.916526312436314878e-03,2.018313250623360918e-03,2.127994570184066434e-03,1.537426562094480710e-03,1.611423559171676042e-03,1.690604814279075439e-03,1.775477846609682881e-03,1.866604304197990588e-03,1.964610517161838842e-03,2.070194422678190219e-03,2.184135648610352736e-03,2.307306736370482239e-03
4.458368073990566144e-06,4.734026754733627277e-06,5.213286078478955864e-06,5.699529490278887563e-06,6.947676990877639801e-06,4.321975755123796949e-06,4.451763756854672881e-06,4.559368676164689679e-06,4.654627978443989188e-06,4.741665789663021126e-06,4.826002459424963804e-06,4.912053501947210412e-06,5.003575493845740141e-06,4.306342804272319836e-06,4.528115516723012777e-06,4.651355058532583269e-06,4.752049000000003670e-06,4.841628436245142103e-06,4.967881000000002555e-06,5.112455687917055943e-06,5.234212801110840997e-06,5.411859548535068195e-06,5.638742992294387995e-06,5.854583359260139184e-06,6.060291528573793667e-06,6.256862191578124483e-06,7.136666209831442809e-06,7.431784955063447315e-06,7.744534766181897191e-06,8.080725786513870038e-06,8.436126182967527517e-06,8.818960757012500113e-06,9.223996054007578817e-06,9.653698958574084447e-06,1.010947573602953224e-05,1.059184507048715848e-05,7.903492180464700718e-06,8.249531966841708159e-06,8.618250164105967410e-06,9.010595653621277464e-06,9.427511648167442168e-06,9.869942390803088849e-06,1.033881695006396018e-05,1.083504067249443745e-05,1.135948383833508482e-05
5.357870904859727982e-04,5.622063971031480978e-04,6.102140586387755665e-04,6.480603185696811588e-04,7.278227143336540080e-04,5.261699883581345350e-04,5.352695463032966549e-04,5.444141415945406804e-04,5.537430045706563404e-04,5.630417587366299669e-04,5.723426797687398765e-04,5.816643000837028610e-04,5.910128507862589609e-04,5.252008461151113240e-04,5.416006072924971519e-04,5.534054581887228345e-04,5.641808999999997198e-04,5.740603468344861963e-04,5.874507000000002335e-04,6.013020309252123255e-04,6.120027734133524043e-04,6.265070899200553397e-04,6.436642014044238009e-04,6.589640084592354296e-04,6.728536587807811779e-04,6.856307411967849444e-04,7.388279513788913091e-04,7.556767547043885492e-04,7.731619192806639266e-04,7.916160741942088056e-04,8.108179263773296905e-04,8.312252184858733798e-04,8.525762817495600608e-04,8.750288152335580945e-04,8.986887385559869015e-04,9.236229392809867846e-04,7.819268909341907424e-04,8.007714356980539508e-04,8.205577193353452746e-04,8.413536821438861698e-04,8.632317717086283176e-04,8.862702465410323641e-04,9.105533659236167464e-04,9.361721078216531707e-04,9.632248709309715936e-04
9.300056300005274040e-06,1.119465562784075116e-05,1.515151782824924833e-05,1.883908961931664750e-05,2.826299306965887603e-05,8.641200917425882446e-06,9.264301063488439549e-06,9.902620504673651772e-06,1.057075291182671479e-05,1.125724462551752609e-05,1.196737173275362250e-05,1.270539153699681224e-05,1.347467943031512342e-05,8.575322229737492887e-06,9.704651980436709328e-06,1.054623762425043803e-05,1.134289999999999435e-05,1.210130480696790914e-05,1.317795000000003364e-05,1.435699110092331699e-05,1.531437750610871562e-05,1.667685281688935017e-05,1.838472649640095311e-05,1.999550702298259007e-05,2.152931563998459146e-05,2.300018028805470488e-05,2.973765154091892389e-05,3.207659649858844763e-05,3.460749872186165546e-05,3.739270399972205417e-05,4.041462478817917016e-05,4.376420350718324912e-05,4.742027390619215092e-05,5.143152980797807727e-05,5.584256735313274117e-05,6.069481252910369754e-05,3.591578089778386604e-05,3.881781480313969100e-05,4.199557970011077025e-05,4.547927128545795430e-05,4.930267903762090126e-05,5.350381647484799637e-05,5.812543563975371895e-05,6.321570632921992257e-05,6.882898390487029625e-05
4.917426345940410087e-02,5.223496232222189090e-02,5.767068814533816978e-02,6.208539896012425785e-02,7.148910573633796006e-02,4.797701350329728470e-02,4.911149465648383811e-02,5.019983542179570768e-02,5.127620521933778236e-02,5.232901857705300752e-02,5.337270601761743422e-02,5.441800132951713637e-02,5.547304119692283986e-02,4.785210270926383569e-02,4.986923847578859231e-02,5.123768376702517863e-02,5.245715999999999574e-02,5.356513869549401480e-02,5.506983000000002099e-02,5.664598662629829334e-02,5.787721525240237946e-02,5.956092369577645901e-02,6.156884604631201324e-02,6.336916333315678607e-02,6.500798012904150658e-02,6.651695186801998005e-02,7.277940406695816711e-02,7.474692078913226789e-02,7.677701574059817013e-02,7.890496030926655302e-02,8.110164088397564530e-02,8.341533518151644788e-02,8.581184944268002712e-02,8.830440255793201021e-02,9.089970248024401012e-02,9.359960713354228967e-02,7.778967183889376469e-02,7.995463315787473824e-02,8.220865466117170672e-02,8.455532898085119098e-02,8.699833324718742045e-02,8.954152969612245994e-02,9.218893428226733466e-02,9.494473868325602195e-02,9.781332317002004728e-02
4.264005343514287666e-06,6.276691418085870056e-06,1.143950925479551748e-05,1.627052624301045654e-05,2.816531418935219719e-05,3.721306193382584211e-06,4.232119371224114504e-06,4.839228327887206160e-06,5.551937831508179809e-06,6.352088076526781728e-06,7.235429472566739133e-06,8.193490394593437294e-06,9.212031475893676504e-06,3.672580212632421906e-06,4.642639079601464769e-06,5.524546983259802867e-06,6.455984999999997786e-06,7.406882227979502316e-06,8.818258000000016970e-06,1.038458407531769538e-05,1.165536995745697047e-05,1.345342512297731772e-05,1.568251610518317391e-05,1.775792875678939444e-05,1.971246103975877250e-05,2.157102438143724185e-05,3.001662775500376664e-05,3.297321375601033975e-05,3.621432308989265845e-05,3.984896321975389200e-05,4.389226175620142999e-05,4.851714412120276815e-05,5.376145153171935185e-05,5.977842427412698959e-05,6.674459628866224222e-05,7.486750008706499304e-05,3.791170581360636264e-05,4.174166707071491514e-05,4.605508029612281749e-05,5.095029593525396172e-05,5.654915950943893179e-05,6.300358709825014890e-05,7.050392843675838120e-05,7.929022389362436532e-05,8.966725834585987601e-05
2.444911959136834738e-06,2.608980460388980169e-06,2.904550320340034490e-06,3.141826738975612061e-06,3.652107003481463094e-06,2.383196158070702838e-06,2.441631088837162217e-06,2.499103434587255030e-06,2.556929387604164898e-06,2.614105198738316372e-06,2.671091581648713301e-06,2.728210121286269778e-06,2.785675734317033133e-06,2.376872733004664758e-06,2.481522606380992381e-06,2.554846979299481559e-06,2.621091000000000160e-06,2.681610649221500665e-06,2.763748000000005036e-06,2.849238018241560904e-06,2.915679546221699029e-06,3.006248559313208832e-06,3.114082503560041797e-06,3.210830780318543346e-06,3.299105196463338136e-06,3.380657229087469121e-06,3.723410494281110283e-06,3.832944255555326122e-06,3.947066869244751723e-06,4.067989816527135881e-06,4.194308076248746350e-06,4.329087392091708877e-06,4.470662342743686679e-06,4.620137907657766402e-06,4.778289822810985961e-06,4.945643736259042124e-06,4.004440758081236369e-06,4.128156070107976180e-06,4.258567322653108165e-06,4.396177009661012943e-06,4.541525312864674074e-06,4.695199646477266798e-06,4.857836976822748278e-06,5.030129777996271090e-06,5.212832051862863776e-06
1.177728877963209658e-04,1.334037295977376770e-04,1.639874315478344823e-04,1.900923443433896807e-04,2.495939863274545460e-04,1.122440187957387197e-04,1.174735660820044512e-04,1.227976811096206456e-04,1.283148097336613935e-04,1.339105795933581949e-04,1.396116057634055169e-04,1.454356418052679407e-04,1.513923661149625146e-04,1.116902519708598362e-04,1.211512997958465198e-04,1.281135462825244633e-04,1.346030999999999378e-04,1.406763236100037093e-04,1.491087000000003296e-04,1.580830289423795505e-04,1.651843040307687913e-04,1.750294891689946114e-04,1.869801426267651368e-04,1.978952512698085777e-04,2.079999069874237220e-04,2.174489462931269155e-04,2.581944608093014173e-04,2.715181542334837842e-04,2.855334387997722121e-04,3.005196956302996878e-04,3.163108289066888243e-04,3.332994176842242386e-04,3.512856738270320493e-04,3.704177511584112975e-04,3.908038967564549061e-04,4.125209404930343503e-04,2.926272471210845027e-04,3.080245335715972826e-04,3.243933692502768079e-04,3.418055795910795417e-04,3.603384364215749089e-04,3.800758904030009599e-04,4.011088935764064002e-04,4.235361799117330996e-04,4.474650524017681182e-04
